Sample in Buffer,Sample in Window,TRIGGER,debug_signals[15:0],sig_gen_pinc[31:0],sample_out[15:0],next_dac_sample_slv,sig_proc_resetn_slv
1148,1148,0,0111110000101000,00000000000000100000110001001001,0010111001100001,0,1
1149,1149,0,0111110000101000,00000000000000100000110001001001,0010111000011011,0,1
1150,1150,0,0111110000101000,00000000000000100000110001001001,0010110111010010,0,1
1151,1151,0,0111110000101000,00000000000000100000110001001001,0010110110001010,0,1
1152,1152,0,0111110000101000,00000000000000100000110001001001,0010110101000010,0,1
1153,1153,0,0111110000101000,00000000000000100000110001001001,0010110011111000,0,1
1154,1154,0,0111110000101000,00000000000000100000110001001001,0010110010101111,0,1
1155,1155,0,0111110000101000,00000000000000100000110001001001,0010110001100101,0,1
1156,1156,0,0111110000101000,00000000000000100000110001001001,0010110000011011,0,1
1157,1157,0,0111110000101000,00000000000000100000110001001001,0010101111010000,0,1
1158,1158,0,0111110000101000,00000000000000100000110001001001,0010101110000101,0,1
1159,1159,0,0111110000101000,00000000000000100000110001001001,0010101100111001,0,1
1160,1160,0,0111110000101000,00000000000000100000110001001001,0010101011101101,0,1
1161,1161,0,0111110000101000,00000000000000100000110001001001,0010101010100000,0,1
1162,1162,0,0111110000101000,00000000000000100000110001001001,0010101001010100,0,1
1163,1163,0,0111110000101000,00000000000000100000110001001001,0010101000000110,0,1
1164,1164,0,0111110000101000,00000000000000100000110001001001,0010100110111000,0,1
1165,1165,0,0111110000101000,00000000000000100000110001001001,0010100101101010,0,1
1166,1166,0,0111110000101000,00000000000000100000110001001001,0010100100011011,0,1
1167,1167,0,0111110000101000,00000000000000100000110001001001,0010100011001100,0,1
1168,1168,0,0111110000101000,00000000000000100000110001001001,0010100001111100,0,1
1169,1169,0,0111110000101000,00000000000000100000110001001001,0010100000101101,0,1
1170,1170,0,0111110000101000,00000000000000100000110001001001,0010011111011100,0,1
1171,1171,0,0111110000101000,00000000000000100000110001001001,0010011110001100,0,1
1172,1172,0,0111110000101000,00000000000000100000110001001001,0010011100111010,0,1
1173,1173,0,0111110000101000,00000000000000100000110001001001,0010011011101001,0,1
1174,1174,0,0111110000101000,00000000000000100000110001001001,0010011010010111,0,1
1175,1175,0,0111110000101000,00000000000000100000110001001001,0010011001000101,0,1
1176,1176,0,0111110000101000,00000000000000100000110001001001,0010010111110010,0,1
1177,1177,0,0111110000101000,00000000000000100000110001001001,0010010110011111,0,1
1178,1178,0,0111110000101000,00000000000000100000110001001001,0010010101001011,0,1
1179,1179,0,0111110000101000,00000000000000100000110001001001,0010010011110111,0,1
1180,1180,0,0111110000101000,00000000000000100000110001001001,0010010010100011,0,1
1181,1181,0,0111110000101000,00000000000000100000110001001001,0010010001001110,0,1
1182,1182,0,0111110000101000,00000000000000100000110001001001,0010001111111010,0,1
1183,1183,0,0111110000101000,00000000000000100000110001001001,0010001110100100,0,1
1184,1184,0,0111110000101000,00000000000000100000110001001001,0010001101001111,0,1
1185,1185,0,0111110000101000,00000000000000100000110001001001,0010001011111000,0,1
1186,1186,0,0111110000101000,00000000000000100000110001001001,0010001010100011,0,1
1187,1187,0,0111110000101000,00000000000000100000110001001001,0010001001001011,1,1
1188,1188,0,0111110000101000,00000000000000100000110001001001,0010000111110101,0,1
1189,1189,0,0111110000101000,00000000000000100000110001001001,0010000110011101,0,1
1190,1190,0,0111110000101000,00000000000000100000110001001001,0010000101000110,0,1
1191,1191,0,0111110000101000,00000000000000100000110001001001,0010000011101101,0,1
1192,1192,0,0111110000101000,00000000000000100000110001001001,0010000010010100,0,1
1193,1193,0,0111110000101000,00000000000000100000110001001001,0010000000111100,0,1
1194,1194,0,0111110000101000,00000000000000100000110001001001,0001111111100010,0,1
1195,1195,0,0111110000101000,00000000000000100000110001001001,0001111110001010,0,1
1196,1196,0,0111110000101000,00000000000000100000110001001001,0001111100101111,0,1
1197,1197,0,0111110000101000,00000000000000100000110001001001,0001111011010110,0,1
1198,1198,0,0111110000101000,00000000000000100000110001001001,0001111001111011,0,1
1199,1199,0,0111110000101000,00000000000000100000110001001001,0001111000100001,0,1
1200,1200,0,0111110000101000,00000000000000100000110001001001,0001110111000101,0,1
1201,1201,0,0111110000101000,00000000000000100000110001001001,0001110101101011,0,1
1202,1202,0,0111110000101000,00000000000000100000110001001001,0001110100001111,0,1
1203,1203,0,0111110000101000,00000000000000100000110001001001,0001110010110011,0,1
1204,1204,0,0111110000101000,00000000000000100000110001001001,0001110001010111,0,1
1205,1205,0,0111110000101000,00000000000000100000110001001001,0001101111111011,0,1
1206,1206,0,0111110000101000,00000000000000100000110001001001,0001101110011110,0,1
1207,1207,0,0111110000101000,00000000000000100000110001001001,0001101101000000,0,1
1208,1208,0,0111110000101000,00000000000000100000110001001001,0001101011100011,0,1
1209,1209,0,0111110000101000,00000000000000100000110001001001,0001101010000101,0,1
1210,1210,0,0111110000101000,00000000000000100000110001001001,0001101000101000,0,1
1211,1211,0,0111110000101000,00000000000000100000110001001001,0001100111001001,0,1
1212,1212,0,0111110000101000,00000000000000100000110001001001,0001100101101100,0,1
1213,1213,0,0111110000101000,00000000000000100000110001001001,0001100100001101,0,1
1214,1214,0,0111110000101000,00000000000000100000110001001001,0001100010101110,0,1
1215,1215,0,0111110000101000,00000000000000100000110001001001,0001100001001111,0,1
1216,1216,0,0111110000101000,00000000000000100000110001001001,0001011111110000,0,1
1217,1217,0,0111110000101000,00000000000000100000110001001001,0001011110010000,0,1
1218,1218,0,0111110000101000,00000000000000100000110001001001,0001011100110001,0,1
1219,1219,0,0111110000101000,00000000000000100000110001001001,0001011011010000,0,1
1220,1220,0,0111110000101000,00000000000000100000110001001001,0001011001101111,0,1
1221,1221,0,0111110000101000,00000000000000100000110001001001,0001011000001111,0,1
1222,1222,0,0111110000101000,00000000000000100000110001001001,0001010110101110,0,1
1223,1223,0,0111110000101000,00000000000000100000110001001001,0001010101001110,0,1
1224,1224,0,0111110000101000,00000000000000100000110001001001,0001010011101100,0,1
1225,1225,0,0111110000101000,00000000000000100000110001001001,0001010010001011,0,1
1226,1226,0,0111110000101000,00000000000000100000110001001001,0001010000101001,0,1
1227,1227,0,0111110000101000,00000000000000100000110001001001,0001001111001000,0,1
1228,1228,0,0111110000101000,00000000000000100000110001001001,0001001101100101,0,1
1229,1229,0,0111110000101000,00000000000000100000110001001001,0001001100000100,0,1
1230,1230,0,0111110000101000,00000000000000100000110001001001,0001001010100001,0,1
1231,1231,0,0111110000101000,00000000000000100000110001001001,0001001000111111,0,1
1232,1232,0,0111110000101000,00000000000000100000110001001001,0001000111011100,0,1
1233,1233,0,0111110000101000,00000000000000100000110001001001,0001000101111001,0,1
1234,1234,0,0111110000101000,00000000000000100000110001001001,0001000100010110,0,1
1235,1235,0,0111110000101000,00000000000000100000110001001001,0001000010110010,0,1
1236,1236,0,0111110000101000,00000000000000100000110001001001,0001000001001111,0,1
1237,1237,0,0111110000101000,00000000000000100000110001001001,0000111111101011,0,1
1238,1238,0,0111110000101000,00000000000000100000110001001001,0000111110001000,0,1
1239,1239,0,0111110000101000,00000000000000100000110001001001,0000111100100011,0,1
1240,1240,0,0111110000101000,00000000000000100000110001001001,0000111011000000,0,1
1241,1241,0,0111110000101000,00000000000000100000110001001001,0000111001011011,0,1
1242,1242,0,0111110000101000,00000000000000100000110001001001,0000110111110111,0,1
1243,1243,0,0111110000101000,00000000000000100000110001001001,0000110110010010,0,1
1244,1244,0,0111110000101000,00000000000000100000110001001001,0000110100101110,0,1
1245,1245,0,0111110000101000,00000000000000100000110001001001,0000110011001001,0,1
1246,1246,0,0111110000101000,00000000000000100000110001001001,0000110001100100,0,1
1247,1247,0,0111110000101000,00000000000000100000110001001001,0000101111111111,0,1
1248,1248,0,0111110000101000,00000000000000100000110001001001,0000101110011001,0,1
1249,1249,0,0111110000101000,00000000000000100000110001001001,0000101100110100,0,1
1250,1250,0,0111110000101000,00000000000000100000110001001001,0000101011001110,0,1
1251,1251,0,0111110000101000,00000000000000100000110001001001,0000101001101010,0,1
1252,1252,0,0111110000101000,00000000000000100000110001001001,0000101000000011,0,1
1253,1253,0,0111110000101000,00000000000000100000110001001001,0000100110011110,0,1
1254,1254,0,0111110000101000,00000000000000100000110001001001,0000100100111000,0,1
1255,1255,0,0111110000101000,00000000000000100000110001001001,0000100011010011,0,1
1256,1256,0,0111110000101000,00000000000000100000110001001001,0000100001101100,0,1
1257,1257,0,0111110000101000,00000000000000100000110001001001,0000100000000111,0,1
1258,1258,0,0111110000101000,00000000000000100000110001001001,0000011110100000,0,1
1259,1259,0,0111110000101000,00000000000000100000110001001001,0000011100111010,0,1
1260,1260,0,0111110000101000,00000000000000100000110001001001,0000011011010011,0,1
1261,1261,0,0111110000101000,00000000000000100000110001001001,0000011001101110,0,1
1262,1262,0,0111110000101000,00000000000000100000110001001001,0000011000000111,0,1
1263,1263,0,0111110000101000,00000000000000100000110001001001,0000010110011111,0,1
1264,1264,0,0111110000101000,00000000000000100000110001001001,0000010100111010,0,1
1265,1265,0,0111110000101000,00000000000000100000110001001001,0000010011010010,0,1
1266,1266,0,0111110000101000,00000000000000100000110001001001,0000010001101100,0,1
1267,1267,0,0111110000101000,00000000000000100000110001001001,0000010000000101,0,1
1268,1268,0,0111110000101000,00000000000000100000110001001001,0000001110011111,0,1
1269,1269,0,0111110000101000,00000000000000100000110001001001,0000001100111000,0,1
1270,1270,0,0111110000101000,00000000000000100000110001001001,0000001011010010,0,1
1271,1271,0,0111110000101000,00000000000000100000110001001001,0000001001101010,0,1
1272,1272,0,0111110000101000,00000000000000100000110001001001,0000001000000100,0,1
1273,1273,0,0111110000101000,00000000000000100000110001001001,0000000110011100,0,1
1274,1274,0,0111110000101000,00000000000000100000110001001001,0000000100110110,0,1
1275,1275,0,0111110000101000,00000000000000100000110001001001,0000000011001111,0,1
1276,1276,0,0111110000101000,00000000000000100000110001001001,0000000001100111,0,1
1277,1277,0,0111110000101000,00000000000000100000110001001001,0000000000000001,0,1
1278,1278,0,0111110000101000,00000000000000100000110001001001,1111111110011001,0,1
1279,1279,0,0111110000101000,00000000000000100000110001001001,1111111100110011,0,1
1280,1280,0,0111110000101000,00000000000000100000110001001001,1111111011001011,0,1
1281,1281,0,0111110000101000,00000000000000100000110001001001,1111111001100101,0,1
1282,1282,0,0111110000101000,00000000000000100000110001001001,1111110111111110,0,1
1283,1283,0,0111110000101000,00000000000000100000110001001001,1111110110011000,0,1
1284,1284,0,0111110000101000,00000000000000100000110001001001,1111110100110000,0,1
1285,1285,0,0111110000101000,00000000000000100000110001001001,1111110011001010,0,1
1286,1286,0,0111110000101000,00000000000000100000110001001001,1111110001100011,0,1
1287,1287,0,0111110000101000,00000000000000100000110001001001,1111101111111101,0,1
1288,1288,0,0111110000101000,00000000000000100000110001001001,1111101110010101,0,1
1289,1289,0,0111110000101000,00000000000000100000110001001001,1111101100101111,0,1
1290,1290,0,0111110000101000,00000000000000100000110001001001,1111101011001000,0,1
1291,1291,0,0111110000101000,00000000000000100000110001001001,1111101001100001,0,1
1292,1292,0,0111110000101000,00000000000000100000110001001001,1111100111111011,0,1
1293,1293,0,0111110000101000,00000000000000100000110001001001,1111100110010100,0,1
1294,1294,0,0111110000101000,00000000000000100000110001001001,1111100100101110,0,1
1295,1295,0,0111110000101000,00000000000000100000110001001001,1111100011000111,0,1
1296,1296,0,0111110000101000,00000000000000100000110001001001,1111100001100010,0,1
1297,1297,0,0111110000101000,00000000000000100000110001001001,1111011111111011,0,1
1298,1298,0,0111110000101000,00000000000000100000110001001001,1111011110010110,0,1
1299,1299,0,0111110000101000,00000000000000100000110001001001,1111011100101111,0,1
1300,1300,0,0111110000101000,00000000000000100000110001001001,1111011011001010,0,1
1301,1301,0,0111110000101000,00000000000000100000110001001001,1111011001100011,0,1
1302,1302,0,0111110000101000,00000000000000100000110001001001,1111010111111110,0,1
1303,1303,0,0111110000101000,00000000000000100000110001001001,1111010110011000,0,1
1304,1304,0,0111110000101000,00000000000000100000110001001001,1111010100110010,0,1
1305,1305,0,0111110000101000,00000000000000100000110001001001,1111010011001101,0,1
1306,1306,0,0111110000101000,00000000000000100000110001001001,1111010001100111,0,1
1307,1307,0,0111110000101000,00000000000000100000110001001001,1111010000000011,0,1
1308,1308,0,0111110000101000,00000000000000100000110001001001,1111001110011101,0,1
1309,1309,0,0111110000101000,00000000000000100000110001001001,1111001100111001,0,1
1310,1310,0,0111110000101000,00000000000000100000110001001001,1111001011010011,0,1
1311,1311,0,0111110000101000,00000000000000100000110001001001,1111001001110000,0,1
1312,1312,0,0111110000101000,00000000000000100000110001001001,1111001000001010,0,1
1313,1313,0,0111110000101000,00000000000000100000110001001001,1111000110100111,0,1
1314,1314,0,0111110000101000,00000000000000100000110001001001,1111000101000010,0,1
1315,1315,0,0111110000101000,00000000000000100000110001001001,1111000011011111,0,1
1316,1316,0,0111110000101000,00000000000000100000110001001001,1111000001111010,0,1
1317,1317,0,0111110000101000,00000000000000100000110001001001,1111000000010111,0,1
1318,1318,0,0111110000101000,00000000000000100000110001001001,1110111110110011,0,1
1319,1319,0,0111110000101000,00000000000000100000110001001001,1110111101001110,0,1
1320,1320,0,0111110000101000,00000000000000100000110001001001,1110111011101100,0,1
1321,1321,0,0111110000101000,00000000000000100000110001001001,1110111010001000,0,1
1322,1322,0,0111110000101000,00000000000000100000110001001001,1110111000100110,0,1
1323,1323,0,0111110000101000,00000000000000100000110001001001,1110110111000010,0,1
1324,1324,0,0111110000101000,00000000000000100000110001001001,1110110101100001,0,1
1325,1325,0,0111110000101000,00000000000000100000110001001001,1110110011111110,0,1
1326,1326,0,0111110000101000,00000000000000100000110001001001,1110110010011100,0,1
1327,1327,0,0111110000101000,00000000000000100000110001001001,1110110000111010,0,1
1328,1328,0,0111110000101000,00000000000000100000110001001001,1110101111011001,0,1
1329,1329,0,0111110000101000,00000000000000100000110001001001,1110101101110110,0,1
1330,1330,0,0111110000101000,00000000000000100000110001001001,1110101100010110,0,1
1331,1331,0,0111110000101000,00000000000000100000110001001001,1110101010110100,0,1
1332,1332,0,0111110000101000,00000000000000100000110001001001,1110101001010010,0,1
1333,1333,0,0111110000101000,00000000000000100000110001001001,1110100111110010,0,1
1334,1334,0,0111110000101000,00000000000000100000110001001001,1110100110010001,0,1
1335,1335,0,0111110000101000,00000000000000100000110001001001,1110100100110001,0,1
1336,1336,0,0111110000101000,00000000000000100000110001001001,1110100011010001,0,1
1337,1337,0,0111110000101000,00000000000000100000110001001001,1110100001110010,0,1
1338,1338,0,0111110000101000,00000000000000100000110001001001,1110100000010001,0,1
1339,1339,0,0111110000101000,00000000000000100000110001001001,1110011110110011,0,1
1340,1340,0,0111110000101000,00000000000000100000110001001001,1110011101010011,0,1
1341,1341,0,0111110000101000,00000000000000100000110001001001,1110011011110101,0,1
1342,1342,0,0111110000101000,00000000000000100000110001001001,1110011010010110,0,1
1343,1343,0,0111110000101000,00000000000000100000110001001001,1110011000111000,0,1
1344,1344,0,0111110000101000,00000000000000100000110001001001,1110010111011001,0,1
1345,1345,0,0111110000101000,00000000000000100000110001001001,1110010101111100,0,1
1346,1346,0,0111110000101000,00000000000000100000110001001001,1110010100011110,0,1
1347,1347,0,0111110000101000,00000000000000100000110001001001,1110010011000000,0,1
1348,1348,0,0111110000101000,00000000000000100000110001001001,1110010001100100,0,1
1349,1349,0,0111110000101000,00000000000000100000110001001001,1110010000000110,0,1
1350,1350,0,0111110000101000,00000000000000100000110001001001,1110001110101011,0,1
1351,1351,0,0111110000101000,00000000000000100000110001001001,1110001101001110,0,1
1352,1352,0,0111110000101000,00000000000000100000110001001001,1110001011110011,0,1
1353,1353,0,0111110000101000,00000000000000100000110001001001,1110001010010111,0,1
1354,1354,0,0111110000101000,00000000000000100000110001001001,1110001000111100,0,1
1355,1355,0,0111110000101000,00000000000000100000110001001001,1110000111100000,0,1
1356,1356,0,0111110000101000,00000000000000100000110001001001,1110000110000110,0,1
1357,1357,0,0111110000101000,00000000000000100000110001001001,1110000100101011,0,1
1358,1358,0,0111110000101000,00000000000000100000110001001001,1110000011010010,0,1
1359,1359,0,0111110000101000,00000000000000100000110001001001,1110000001111000,0,1
1360,1360,0,0111110000101000,00000000000000100000110001001001,1110000000011110,0,1
1361,1361,0,0111110000101000,00000000000000100000110001001001,1101111111000101,0,1
1362,1362,0,0111110000101000,00000000000000100000110001001001,1101111101101100,0,1
1363,1363,0,0111110000101000,00000000000000100000110001001001,1101111100010100,0,1
1364,1364,0,0111110000101000,00000000000000100000110001001001,1101111010111011,0,1
1365,1365,0,0111110000101000,00000000000000100000110001001001,1101111001100100,0,1
1366,1366,0,0111110000101000,00000000000000100000110001001001,1101111000001100,0,1
1367,1367,0,0111110000101000,00000000000000100000110001001001,1101110110110110,0,1
1368,1368,0,0111110000101000,00000000000000100000110001001001,1101110101011111,0,1
1369,1369,0,0111110000101000,00000000000000100000110001001001,1101110100001001,0,1
1370,1370,0,0111110000101000,00000000000000100000110001001001,1101110010110010,0,1
1371,1371,0,0111110000101000,00000000000000100000110001001001,1101110001011101,0,1
1372,1372,0,0111110000101000,00000000000000100000110001001001,1101110000000111,0,1
1373,1373,0,0111110000101000,00000000000000100000110001001001,1101101110110011,0,1
1374,1374,0,0111110000101000,00000000000000100000110001001001,1101101101011110,0,1
1375,1375,0,0111110000101000,00000000000000100000110001001001,1101101100001001,0,1
1376,1376,0,0111110000101000,00000000000000100000110001001001,1101101010110110,0,1
1377,1377,0,0111110000101000,00000000000000100000110001001001,1101101001100010,0,1
1378,1378,0,0111110000101000,00000000000000100000110001001001,1101101000001111,0,1
1379,1379,0,0111110000101000,00000000000000100000110001001001,1101100110111100,0,1
1380,1380,0,0111110000101000,00000000000000100000110001001001,1101100101101010,0,1
1381,1381,0,0111110000101000,00000000000000100000110001001001,1101100100011000,0,1
1382,1382,0,0111110000101000,00000000000000100000110001001001,1101100011000111,0,1
1383,1383,0,0111110000101000,00000000000000100000110001001001,1101100001110101,0,1
1384,1384,0,0111110000101000,00000000000000100000110001001001,1101100000100101,0,1
1385,1385,0,0111110000101000,00000000000000100000110001001001,1101011111010100,0,1
1386,1386,0,0111110000101000,00000000000000100000110001001001,1101011110000101,0,1
1387,1387,0,0111110000101000,00000000000000100000110001001001,1101011100110101,0,1
1388,1388,0,0111110000101000,00000000000000100000110001001001,1101011011100101,0,1
1389,1389,0,0111110000101000,00000000000000100000110001001001,1101011010010111,0,1
1390,1390,0,0111110000101000,00000000000000100000110001001001,1101011001001000,0,1
1391,1391,0,0111110000101000,00000000000000100000110001001001,1101010111111011,0,1
1392,1392,0,0111110000101000,00000000000000100000110001001001,1101010110101101,0,1
1393,1393,0,0111110000101000,00000000000000100000110001001001,1101010101100001,0,1
1394,1394,0,0111110000101000,00000000000000100000110001001001,1101010100010100,0,1
1395,1395,0,0111110000101000,00000000000000100000110001001001,1101010011001000,0,1
1396,1396,0,0111110000101000,00000000000000100000110001001001,1101010001111100,0,1
1397,1397,0,0111110000101000,00000000000000100000110001001001,1101010000110001,0,1
1398,1398,0,0111110000101000,00000000000000100000110001001001,1101001111100110,0,1
1399,1399,0,0111110000101000,00000000000000100000110001001001,1101001110011100,0,1
1400,1400,0,0111110000101000,00000000000000100000110001001001,1101001101010010,0,1
1401,1401,0,0111110000101000,00000000000000100000110001001001,1101001100001001,0,1
1402,1402,0,0111110000101000,00000000000000100000110001001001,1101001010111111,0,1
1403,1403,0,0111110000101000,00000000000000100000110001001001,1101001001110110,0,1
1404,1404,0,0111110000101000,00000000000000100000110001001001,1101001000101111,0,1
1405,1405,0,0111110000101000,00000000000000100000110001001001,1101000111100111,0,1
1406,1406,0,0111110000101000,00000000000000100000110001001001,1101000110100000,0,1
1407,1407,0,0111110000101000,00000000000000100000110001001001,1101000101011001,0,1
1408,1408,0,0111110000101000,00000000000000100000110001001001,1101000100010011,0,1
1409,1409,0,0111110000101000,00000000000000100000110001001001,1101000011001101,0,1
1410,1410,0,0111110000101000,00000000000000100000110001001001,1101000010001000,0,1
1411,1411,0,0111110000101000,00000000000000100000110001001001,1101000001000011,0,1
1412,1412,0,0111110000101000,00000000000000100000110001001001,1100111111111111,0,1
1413,1413,0,0111110000101000,00000000000000100000110001001001,1100111110111011,0,1
1414,1414,0,0111110000101000,00000000000000100000110001001001,1100111101111000,0,1
1415,1415,0,0111110000101000,00000000000000100000110001001001,1100111100110101,0,1
1416,1416,0,0111110000101000,00000000000000100000110001001001,1100111011110010,0,1
1417,1417,0,0111110000101000,00000000000000100000110001001001,1100111010110000,0,1
1418,1418,0,0111110000101000,00000000000000100000110001001001,1100111001101111,0,1
1419,1419,0,0111110000101000,00000000000000100000110001001001,1100111000101110,0,1
1420,1420,0,0111110000101000,00000000000000100000110001001001,1100110111101101,0,1
1421,1421,0,0111110000101000,00000000000000100000110001001001,1100110110101110,0,1
1422,1422,0,0111110000101000,00000000000000100000110001001001,1100110101101110,0,1
1423,1423,0,0111110000101000,00000000000000100000110001001001,1100110100110000,0,1
1424,1424,0,0111110000101000,00000000000000100000110001001001,1100110011110001,0,1
1425,1425,0,0111110000101000,00000000000000100000110001001001,1100110010110100,0,1
1426,1426,0,0111110000101000,00000000000000100000110001001001,1100110001110110,0,1
1427,1427,0,0111110000101000,00000000000000100000110001001001,1100110000111010,0,1
1428,1428,0,0111110000101000,00000000000000100000110001001001,1100101111111101,0,1
1429,1429,0,0111110000101000,00000000000000100000110001001001,1100101111000010,0,1
1430,1430,0,0111110000101000,00000000000000100000110001001001,1100101110000110,0,1
1431,1431,0,0111110000101000,00000000000000100000110001001001,1100101101001011,0,1
1432,1432,0,0111110000101000,00000000000000100000110001001001,1100101100010010,0,1
1433,1433,0,0111110000101000,00000000000000100000110001001001,1100101011011000,0,1
1434,1434,0,0111110000101000,00000000000000100000110001001001,1100101010011111,0,1
1435,1435,0,0111110000101000,00000000000000100000110001001001,1100101001100110,0,1
1436,1436,0,0111110000101000,00000000000000100000110001001001,1100101000101111,0,1
1437,1437,0,0111110000101000,00000000000000100000110001001001,1100100111110111,0,1
1438,1438,0,0111110000101000,00000000000000100000110001001001,1100100111000000,0,1
1439,1439,0,0111110000101000,00000000000000100000110001001001,1100100110001010,0,1
1440,1440,0,0111110000101000,00000000000000100000110001001001,1100100101010100,0,1
1441,1441,0,0111110000101000,00000000000000100000110001001001,1100100100011111,0,1
1442,1442,0,0111110000101000,00000000000000100000110001001001,1100100011101010,0,1
1443,1443,0,0111110000101000,00000000000000100000110001001001,1100100010110110,0,1
1444,1444,0,0111110000101000,00000000000000100000110001001001,1100100010000010,0,1
1445,1445,0,0111110000101000,00000000000000100000110001001001,1100100001001111,0,1
1446,1446,0,0111110000101000,00000000000000100000110001001001,1100100000011101,0,1
1447,1447,0,0111110000101000,00000000000000100000110001001001,1100011111101011,0,1
1448,1448,0,0111110000101000,00000000000000100000110001001001,1100011110111001,0,1
1449,1449,0,0111110000101000,00000000000000100000110001001001,1100011110001001,0,1
1450,1450,0,0111110000101000,00000000000000100000110001001001,1100011101011001,0,1
1451,1451,0,0111110000101000,00000000000000100000110001001001,1100011100101001,0,1
1452,1452,0,0111110000101000,00000000000000100000110001001001,1100011011111010,0,1
1453,1453,0,0111110000101000,00000000000000100000110001001001,1100011011001100,0,1
1454,1454,0,0111110000101000,00000000000000100000110001001001,1100011010011110,0,1
1455,1455,0,0111110000101000,00000000000000100000110001001001,1100011001110001,0,1
1456,1456,0,0111110000101000,00000000000000100000110001001001,1100011001000100,0,1
1457,1457,0,0111110000101000,00000000000000100000110001001001,1100011000011000,0,1
1458,1458,0,0111110000101000,00000000000000100000110001001001,1100010111101100,0,1
1459,1459,0,0111110000101000,00000000000000100000110001001001,1100010111000001,0,1
1460,1460,0,0111110000101000,00000000000000100000110001001001,1100010110010111,0,1
1461,1461,0,0111110000101000,00000000000000100000110001001001,1100010101101101,0,1
1462,1462,0,0111110000101000,00000000000000100000110001001001,1100010101000100,0,1
1463,1463,0,0111110000101000,00000000000000100000110001001001,1100010100011011,0,1
1464,1464,0,0111110000101000,00000000000000100000110001001001,1100010011110011,0,1
1465,1465,0,0111110000101000,00000000000000100000110001001001,1100010011001100,0,1
1466,1466,0,0111110000101000,00000000000000100000110001001001,1100010010100101,0,1
1467,1467,0,0111110000101000,00000000000000100000110001001001,1100010001111111,0,1
1468,1468,0,0111110000101000,00000000000000100000110001001001,1100010001011001,0,1
1469,1469,0,0111110000101000,00000000000000100000110001001001,1100010000110100,0,1
1470,1470,0,0111110000101000,00000000000000100000110001001001,1100010000010000,0,1
1471,1471,0,0111110000101000,00000000000000100000110001001001,1100001111101100,0,1
1472,1472,0,0111110000101000,00000000000000100000110001001001,1100001111001001,0,1
1473,1473,0,0111110000101000,00000000000000100000110001001001,1100001110100110,0,1
1474,1474,0,0111110000101000,00000000000000100000110001001001,1100001110000100,0,1
1475,1475,0,0111110000101000,00000000000000100000110001001001,1100001101100011,0,1
1476,1476,0,0111110000101000,00000000000000100000110001001001,1100001101000010,0,1
1477,1477,0,0111110000101000,00000000000000100000110001001001,1100001100100010,0,1
1478,1478,0,0111110000101000,00000000000000100000110001001001,1100001100000010,0,1
1479,1479,0,0111110000101000,00000000000000100000110001001001,1100001011100100,0,1
1480,1480,0,0111110000101000,00000000000000100000110001001001,1100001011000101,0,1
1481,1481,0,0111110000101000,00000000000000100000110001001001,1100001010101000,0,1
1482,1482,0,0111110000101000,00000000000000100000110001001001,1100001010001011,0,1
1483,1483,0,0111110000101000,00000000000000100000110001001001,1100001001101111,0,1
1484,1484,0,0111110000101000,00000000000000100000110001001001,1100001001010011,0,1
1485,1485,0,0111110000101000,00000000000000100000110001001001,1100001000111000,0,1
1486,1486,0,0111110000101000,00000000000000100000110001001001,1100001000011101,0,1
1487,1487,0,0111110000101000,00000000000000100000110001001001,1100001000000011,0,1
1488,1488,0,0111110000101000,00000000000000100000110001001001,1100000111101010,0,1
1489,1489,0,0111110000101000,00000000000000100000110001001001,1100000111010001,0,1
1490,1490,0,0111110000101000,00000000000000100000110001001001,1100000110111001,0,1
1491,1491,0,0111110000101000,00000000000000100000110001001001,1100000110100001,0,1
1492,1492,0,0111110000101000,00000000000000100000110001001001,1100000110001011,0,1
1493,1493,0,0111110000101000,00000000000000100000110001001001,1100000101110101,0,1
1494,1494,0,0111110000101000,00000000000000100000110001001001,1100000101011111,0,1
1495,1495,0,0111110000101000,00000000000000100000110001001001,1100000101001010,0,1
1496,1496,0,0111110000101000,00000000000000100000110001001001,1100000100110110,0,1
1497,1497,0,0111110000101000,00000000000000100000110001001001,1100000100100010,0,1
1498,1498,0,0111110000101000,00000000000000100000110001001001,1100000100010000,0,1
1499,1499,0,0111110000101000,00000000000000100000110001001001,1100000011111101,0,1
1500,1500,0,0111110000101000,00000000000000100000110001001001,1100000011101011,0,1
1501,1501,0,0111110000101000,00000000000000100000110001001001,1100000011011010,0,1
1502,1502,0,0111110000101000,00000000000000100000110001001001,1100000011001010,0,1
1503,1503,0,0111110000101000,00000000000000100000110001001001,1100000010111010,0,1
1504,1504,0,0111110000101000,00000000000000100000110001001001,1100000010101011,0,1
1505,1505,0,0111110000101000,00000000000000100000110001001001,1100000010011100,0,1
1506,1506,0,0111110000101000,00000000000000100000110001001001,1100000010001110,0,1
1507,1507,0,0111110000101000,00000000000000100000110001001001,1100000010000001,0,1
1508,1508,0,0111110000101000,00000000000000100000110001001001,1100000001110101,0,1
1509,1509,0,0111110000101000,00000000000000100000110001001001,1100000001101001,0,1
1510,1510,0,0111110000101000,00000000000000100000110001001001,1100000001011101,0,1
1511,1511,0,0111110000101000,00000000000000100000110001001001,1100000001010011,0,1
1512,1512,0,0111110000101000,00000000000000100000110001001001,1100000001001001,0,1
1513,1513,0,0111110000101000,00000000000000100000110001001001,1100000000111111,0,1
